textbox22,Textbox9
generated on 04/03/2020 16:43:57 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Japan,Western Pacific Region of WHO,Eastern Asia,2013,49,2013-12-02,2013-12-08,,,0,27,57,0,0,84,7,14,0,21,105,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,50,2013-12-09,2013-12-15,,,0,22,55,0,0,77,7,15,5,27,104,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,51,2013-12-16,2013-12-22,,,0,53,67,0,0,120,25,6,3,34,154,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2013,52,2013-12-23,2013-12-29,,,0,35,58,0,0,93,31,6,3,40,133,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,1,2013-12-30,2014-01-05,,,0,32,19,0,0,51,8,6,0,14,65,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,2,2014-01-06,2014-01-12,,,0,241,148,0,0,389,57,18,10,85,474,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,3,2014-01-13,2014-01-19,,,0,371,183,0,0,554,126,47,12,185,739,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,4,2014-01-20,2014-01-26,,,0,546,240,0,0,786,145,61,17,223,1009,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,5,2014-01-27,2014-02-02,,,0,501,164,0,0,665,136,53,26,215,880,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,6,2014-02-03,2014-02-09,,,0,371,125,0,0,496,121,51,29,201,697,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,7,2014-02-10,2014-02-16,,,0,245,68,0,0,313,115,53,17,185,498,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,8,2014-02-17,2014-02-23,,,0,257,47,0,0,304,152,57,12,221,525,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,9,2014-02-24,2014-03-02,,,0,217,74,0,0,291,143,57,21,221,512,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,10,2014-03-03,2014-03-09,,,0,142,50,0,0,192,133,47,23,203,395,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,11,2014-03-10,2014-03-16,,,0,141,60,0,0,201,152,53,23,228,429,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,12,2014-03-17,2014-03-23,,,0,69,37,0,0,106,131,38,23,192,298,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,13,2014-03-24,2014-03-30,,,0,58,22,0,0,80,95,33,13,141,221,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,14,2014-03-31,2014-04-06,,,0,32,16,0,0,48,69,24,9,102,150,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,15,2014-04-07,2014-04-13,,,0,28,8,0,0,36,59,15,4,78,114,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,16,2014-04-14,2014-04-20,,,0,22,18,0,0,40,64,15,7,86,126,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,17,2014-04-21,2014-04-27,,,0,16,5,0,0,21,58,17,3,78,99,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,18,2014-04-28,2014-05-04,,,0,7,5,0,0,12,26,8,9,43,55,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,19,2014-05-05,2014-05-11,,,0,2,4,0,0,6,17,5,0,22,28,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,20,2014-05-12,2014-05-18,,,0,6,4,0,0,10,13,6,4,23,33,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,21,2014-05-19,2014-05-25,,,0,0,8,0,0,8,5,6,1,12,20,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,22,2014-05-26,2014-06-01,,,0,5,2,0,0,7,5,5,2,12,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,23,2014-06-02,2014-06-08,,,0,1,0,0,0,1,1,0,0,1,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,24,2014-06-09,2014-06-15,,,0,1,1,0,0,2,2,1,1,4,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,25,2014-06-16,2014-06-22,,,0,0,3,0,0,3,4,0,0,4,7,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,26,2014-06-23,2014-06-29,,,0,0,1,0,0,1,2,0,0,2,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,27,2014-06-30,2014-07-06,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,28,2014-07-07,2014-07-13,,,0,0,0,0,0,0,0,0,0,0,0,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,2014,29,2014-07-14,2014-07-20,,,0,1,3,0,0,4,1,0,0,1,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,30,2014-07-21,2014-07-27,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,31,2014-07-28,2014-08-03,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,32,2014-08-04,2014-08-10,,,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,33,2014-08-11,2014-08-17,,,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,34,2014-08-18,2014-08-24,,,0,1,3,0,0,4,1,0,0,1,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,35,2014-08-25,2014-08-31,,,0,0,6,0,0,6,0,0,0,0,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,36,2014-09-01,2014-09-07,,,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,37,2014-09-08,2014-09-14,,,0,1,12,0,0,13,0,0,0,0,13,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,38,2014-09-15,2014-09-21,,,0,3,7,0,0,10,0,0,0,0,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,39,2014-09-22,2014-09-28,,,0,2,11,0,0,13,2,0,0,2,15,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,40,2014-09-29,2014-10-05,,,0,0,16,0,0,16,3,0,0,3,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,41,2014-10-06,2014-10-12,,,0,0,3,0,0,3,1,0,0,1,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,42,2014-10-13,2014-10-19,,,0,0,5,0,0,5,1,0,0,1,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,43,2014-10-20,2014-10-26,,,0,0,11,0,0,11,2,0,1,3,14,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,44,2014-10-27,2014-11-02,,,0,1,26,0,0,27,0,0,0,0,27,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,45,2014-11-03,2014-11-09,,,0,3,26,0,0,29,1,0,0,1,30,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,46,2014-11-10,2014-11-16,,,0,0,78,0,0,78,2,0,1,3,81,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2014,47,2014-11-17,2014-11-23,,,0,0,108,0,0,108,3,0,0,3,111,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,48,2014-11-24,2014-11-30,,,0,1,191,0,0,192,1,0,1,2,194,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,49,2014-12-01,2014-12-07,,,0,0,301,0,0,301,1,0,1,2,303,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,50,2014-12-08,2014-12-14,,,0,3,373,0,0,376,7,0,0,7,383,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,51,2014-12-15,2014-12-21,,,0,1,523,0,0,524,4,1,2,7,531,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2014,52,2014-12-22,2014-12-28,,,0,1,373,0,0,374,7,0,1,8,382,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,1,2014-12-29,2015-01-04,,,0,0,71,0,0,71,2,0,0,2,73,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,2,2015-01-05,2015-01-11,,,0,2,594,0,0,596,15,0,0,15,611,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,3,2015-01-12,2015-01-18,,,0,2,479,0,0,481,19,0,1,20,501,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,4,2015-01-19,2015-01-25,,,0,3,483,0,0,486,43,0,1,44,530,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,5,2015-01-26,2015-02-01,,,0,4,373,0,0,377,34,1,0,35,412,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,6,2015-02-02,2015-02-08,,,0,4,273,0,0,277,30,3,0,33,310,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,7,2015-02-09,2015-02-15,,,0,5,173,0,0,178,25,0,1,26,204,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,8,2015-02-16,2015-02-22,,,0,4,209,0,0,213,45,1,3,49,262,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,9,2015-02-23,2015-03-01,,,0,5,113,0,0,118,40,4,2,46,164,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,10,2015-03-02,2015-03-08,,,0,0,94,0,0,94,41,6,9,56,150,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,11,2015-03-09,2015-03-15,,,0,5,79,0,0,84,42,4,14,60,144,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,12,2015-03-16,2015-03-22,,,0,2,67,0,0,69,59,8,10,77,146,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,13,2015-03-23,2015-03-29,,,0,2,36,0,0,38,53,4,2,59,97,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,14,2015-03-30,2015-04-05,,,0,1,27,0,0,28,36,4,2,42,70,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,15,2015-04-06,2015-04-12,,,0,1,14,0,0,15,39,2,1,42,57,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,16,2015-04-13,2015-04-19,,,0,2,22,0,0,24,49,9,1,59,83,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,17,2015-04-20,2015-04-26,,,0,1,12,0,0,13,42,7,2,51,64,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,18,2015-04-27,2015-05-03,,,0,0,5,0,0,5,18,2,0,20,25,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,19,2015-05-04,2015-05-10,,,0,0,2,0,0,2,9,2,0,11,13,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,20,2015-05-11,2015-05-17,,,0,0,3,0,0,3,17,1,1,19,22,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,21,2015-05-18,2015-05-24,,,0,0,1,0,0,1,17,0,0,17,18,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,22,2015-05-25,2015-05-31,,,0,0,2,0,0,2,7,1,0,8,10,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,23,2015-06-01,2015-06-07,,,0,0,1,0,0,1,10,0,0,10,11,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,24,2015-06-08,2015-06-14,,,0,0,2,0,0,2,6,0,0,6,8,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,25,2015-06-15,2015-06-21,,,0,0,2,0,0,2,5,0,0,5,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,26,2015-06-22,2015-06-28,,,0,0,6,0,0,6,1,0,0,1,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,27,2015-06-29,2015-07-05,,,0,0,1,0,0,1,0,2,0,2,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,28,2015-07-06,2015-07-12,,,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,29,2015-07-13,2015-07-19,,,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,30,2015-07-20,2015-07-26,,,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,31,2015-07-27,2015-08-02,,,0,0,1,0,0,1,2,1,0,3,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,32,2015-08-03,2015-08-09,,,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,33,2015-08-10,2015-08-16,,,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,34,2015-08-17,2015-08-23,,,0,0,2,0,0,2,3,0,0,3,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,35,2015-08-24,2015-08-30,,,0,3,1,0,0,4,0,0,1,1,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,36,2015-08-31,2015-09-06,,,0,5,11,0,0,16,1,0,0,1,17,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,37,2015-09-07,2015-09-13,,,0,2,3,0,0,5,0,1,0,1,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,38,2015-09-14,2015-09-20,,,0,6,1,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,39,2015-09-21,2015-09-27,,,0,2,0,0,0,2,1,0,0,1,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,40,2015-09-28,2015-10-04,,,0,2,5,0,0,7,2,1,0,3,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,41,2015-10-05,2015-10-11,,,0,0,11,0,0,11,2,0,0,2,13,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,42,2015-10-12,2015-10-18,,,0,0,5,0,0,5,3,0,0,3,8,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,43,2015-10-19,2015-10-25,,,0,13,10,0,0,23,6,4,0,10,33,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,44,2015-10-26,2015-11-01,,,0,2,4,0,0,6,1,3,0,4,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,45,2015-11-02,2015-11-08,,,0,3,14,0,0,17,4,1,0,5,22,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,46,2015-11-09,2015-11-15,,,0,2,7,0,0,9,5,9,1,15,24,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,47,2015-11-16,2015-11-22,,,0,10,11,0,0,21,5,4,0,9,30,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,48,2015-11-23,2015-11-29,,,0,5,12,0,0,17,4,1,0,5,22,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2015,49,2015-11-30,2015-12-06,,,0,14,15,0,0,29,4,5,0,9,38,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,50,2015-12-07,2015-12-13,,,0,23,19,0,0,42,2,1,0,3,45,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,51,2015-12-14,2015-12-20,,,0,20,16,0,0,36,17,2,0,19,55,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,52,2015-12-21,2015-12-27,,,0,33,26,0,0,59,14,5,0,19,78,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2015,53,2015-12-28,2016-01-03,,,0,31,7,0,0,38,5,6,0,11,49,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,1,2016-01-04,2016-01-10,,,0,134,28,0,0,162,18,19,1,38,200,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,2,2016-01-11,2016-01-17,,,0,276,35,0,1,312,24,53,4,81,393,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,3,2016-01-18,2016-01-24,,,0,414,78,0,2,494,91,148,9,248,742,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,4,2016-01-25,2016-01-31,,,0,452,45,0,0,497,88,110,5,203,700,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,5,2016-02-01,2016-02-07,,,0,497,40,0,0,537,109,128,8,245,782,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,6,2016-02-08,2016-02-14,,,0,311,24,0,1,336,80,87,8,175,511,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,7,2016-02-15,2016-02-21,,,0,291,26,0,0,317,88,88,11,187,504,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,8,2016-02-22,2016-02-28,,,0,226,25,0,0,251,106,73,9,188,439,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,9,2016-02-29,2016-03-06,,,0,194,15,0,0,209,137,82,15,234,443,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,10,2016-03-07,2016-03-13,,,0,136,18,0,0,154,119,76,13,208,362,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,11,2016-03-14,2016-03-20,,,0,100,12,0,0,112,96,75,12,183,295,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,12,2016-03-21,2016-03-27,,,0,49,13,0,0,62,77,59,7,143,205,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,13,2016-03-28,2016-04-03,,,0,62,9,0,0,71,81,54,6,141,212,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,14,2016-04-04,2016-04-10,,,0,56,13,0,0,69,124,64,6,194,263,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,15,2016-04-11,2016-04-17,,,0,41,9,0,0,50,112,42,5,159,209,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,16,2016-04-18,2016-04-24,,,0,16,8,0,0,24,126,42,7,175,199,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,17,2016-04-25,2016-05-01,,,0,16,3,0,0,19,67,22,1,90,109,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,18,2016-05-02,2016-05-08,,,0,15,2,0,0,17,28,16,2,46,63,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,19,2016-05-09,2016-05-15,,,0,6,3,0,1,10,29,28,2,59,69,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,20,2016-05-16,2016-05-22,,,0,2,0,0,0,2,14,9,5,28,30,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,21,2016-05-23,2016-05-29,,,0,1,2,0,0,3,15,7,1,23,26,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,22,2016-05-30,2016-06-05,,,0,1,5,0,0,6,4,1,0,5,11,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,23,2016-06-06,2016-06-12,,,0,0,1,0,0,1,2,1,1,4,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,24,2016-06-13,2016-06-19,,,0,0,2,0,0,2,5,1,0,6,8,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,25,2016-06-20,2016-06-26,,,0,1,6,0,0,7,1,1,0,2,9,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,26,2016-06-27,2016-07-03,,,0,0,0,0,0,0,2,0,0,2,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,27,2016-07-04,2016-07-10,,,0,0,4,0,0,4,1,0,0,1,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,28,2016-07-11,2016-07-17,,,0,1,4,0,0,5,1,1,0,2,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,29,2016-07-18,2016-07-24,,,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,30,2016-07-25,2016-07-31,,,0,1,6,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,31,2016-08-01,2016-08-07,,,0,4,3,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,32,2016-08-08,2016-08-14,,,0,0,8,0,1,9,0,0,0,0,9,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,33,2016-08-15,2016-08-21,,,0,2,2,0,0,4,0,0,1,1,5,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,34,2016-08-22,2016-08-28,,,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,35,2016-08-29,2016-09-04,,,0,0,3,0,1,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,36,2016-09-05,2016-09-11,,,0,1,18,0,0,19,0,0,0,0,19,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,37,2016-09-12,2016-09-18,,,0,8,16,0,0,24,0,0,0,0,24,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,38,2016-09-19,2016-09-25,,,0,0,33,0,0,33,0,1,0,1,34,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,39,2016-09-26,2016-10-02,,,0,5,16,0,0,21,1,1,0,2,23,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2016,40,2016-10-03,2016-10-09,,,0,2,24,0,0,26,1,1,0,2,28,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,41,2016-10-10,2016-10-16,,,0,5,29,0,0,34,0,0,0,0,34,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,42,2016-10-17,2016-10-23,,,0,4,52,0,1,57,0,1,0,1,58,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,43,2016-10-24,2016-10-30,,,0,2,79,0,0,81,1,0,0,1,82,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,44,2016-10-31,2016-11-06,,,0,10,81,0,0,91,0,0,0,0,91,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,45,2016-11-07,2016-11-13,,,0,11,91,0,0,102,0,2,0,2,104,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,46,2016-11-14,2016-11-20,,,0,16,157,0,0,173,4,2,1,7,180,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,47,2016-11-21,2016-11-27,,,0,4,147,0,0,151,0,6,0,6,157,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,48,2016-11-28,2016-12-04,,,0,6,251,0,0,257,5,0,0,5,262,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,49,2016-12-05,2016-12-11,,,0,17,272,0,2,291,4,7,1,12,303,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,50,2016-12-12,2016-12-18,,,0,11,312,0,1,324,5,7,3,15,339,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,51,2016-12-19,2016-12-25,,,0,8,361,0,0,369,7,7,0,14,383,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2016,52,2016-12-26,2017-01-01,,,0,3,201,0,0,204,3,6,1,10,214,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,1,2017-01-02,2017-01-08,,,0,4,323,0,1,328,8,7,0,15,343,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,2,2017-01-09,2017-01-15,,,0,9,478,0,1,488,6,14,2,22,510,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,3,2017-01-16,2017-01-22,,,0,11,666,0,0,677,17,26,2,45,722,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,4,2017-01-23,2017-01-29,,,0,6,574,0,2,582,16,24,3,43,625,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,5,2017-01-30,2017-02-05,,,0,11,514,0,0,525,20,22,4,46,571,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,6,2017-02-06,2017-02-12,,,0,3,447,0,0,450,20,24,3,47,497,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,7,2017-02-13,2017-02-19,,,0,12,424,0,2,438,26,42,2,70,508,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,8,2017-02-20,2017-02-26,,,0,5,358,0,4,367,23,37,3,63,430,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,9,2017-02-27,2017-03-05,,,0,7,299,0,2,308,40,57,6,103,411,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,10,2017-03-06,2017-03-12,,,0,12,252,0,0,264,30,54,8,92,356,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,11,2017-03-13,2017-03-19,,,0,15,231,0,2,248,42,58,9,109,357,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,12,2017-03-20,2017-03-26,,,0,7,153,0,2,162,31,52,12,95,257,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,13,2017-03-27,2017-04-02,,,0,10,139,0,1,150,49,74,13,136,286,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,14,2017-04-03,2017-04-09,,,0,11,102,0,0,113,46,71,7,124,237,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,15,2017-04-10,2017-04-16,,,0,8,100,0,0,108,48,70,3,121,229,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,16,2017-04-17,2017-04-23,,,0,5,75,0,1,81,78,72,10,160,241,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,17,2017-04-24,2017-04-30,,,0,10,41,0,0,51,47,50,4,101,152,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,18,2017-05-01,2017-05-07,,,0,4,30,0,0,34,25,20,3,48,82,,Regional Outbreak
