Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Japan,Western Pacific Region of WHO,Eastern Asia,2018,18,2018/4/30,2018/5/6,,,0,1,31,0,0,32,4,0,0,4,36,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,19,2018/5/7,2018/5/13,,,0,3,37,0,0,40,4,0,0,4,44,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,20,2018/5/14,2018/5/20,,,0,2,35,0,0,37,1,0,0,1,38,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,21,2018/5/21,2018/5/27,,,0,3,28,0,0,31,0,0,0,0,31,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,22,2018/5/28,2018/6/3,,,0,4,17,0,0,21,0,0,0,0,21,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,23,2018/6/4,2018/6/10,,,0,1,16,0,0,17,1,0,0,1,18,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,24,2018/6/11,2018/6/17,,,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,25,2018/6/18,2018/6/24,,,0,2,2,0,0,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,26,2018/6/25,2018/7/1,,,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,27,2018/7/2,2018/7/8,,,0,7,2,0,0,9,0,0,0,0,9,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,28,2018/7/9,2018/7/15,,,0,5,4,0,0,9,0,0,0,0,9,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,29,2018/7/16,2018/7/22,,,0,3,3,0,0,6,0,0,0,0,6,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,30,2018/7/23,2018/7/29,,,0,0,7,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,31,2018/7/30,2018/8/5,,,0,1,3,0,0,4,0,0,0,0,4,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,32,2018/8/6,2018/8/12,,,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,33,2018/8/13,2018/8/19,,,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,34,2018/8/20,2018/8/26,,,0,7,0,0,0,7,0,0,0,0,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,35,2018/8/27,2018/9/2,,,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,36,2018/9/3,2018/9/9,,,0,12,8,0,0,20,0,0,0,0,20,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,37,2018/9/10,2018/9/16,,,0,25,4,0,0,29,1,0,0,1,30,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,38,2018/9/17,2018/9/23,,,0,18,5,0,0,23,0,2,0,2,25,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,39,2018/9/24,2018/9/30,,,0,17,7,0,0,24,0,0,0,0,24,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,40,2018/10/1,2018/10/7,,,0,18,11,0,0,29,2,0,0,2,31,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,41,2018/10/8,2018/10/14,,,0,6,3,0,1,10,0,1,0,1,11,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,42,2018/10/15,2018/10/21,,,0,16,13,0,0,29,1,0,0,1,30,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,43,2018/10/22,2018/10/28,,,0,13,9,0,0,22,0,0,0,0,22,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,44,2018/10/29,2018/11/4,,,0,15,5,0,0,20,0,1,0,1,21,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,45,2018/11/5,2018/11/11,,,0,26,20,0,0,46,0,0,0,0,46,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,46,2018/11/12,2018/11/18,,,0,40,16,0,0,56,0,0,0,0,56,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,47,2018/11/19,2018/11/25,,,0,47,18,0,0,65,0,0,0,0,65,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,48,2018/11/26,2018/12/2,,,0,75,30,0,0,105,0,1,0,1,106,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,49,2018/12/3,2018/12/9,,,0,105,44,0,0,149,0,1,0,1,150,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,50,2018/12/10,2018/12/16,,,0,170,86,0,0,256,2,1,1,4,260,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,51,2018/12/17,2018/12/23,,,0,265,140,0,0,405,2,1,0,3,408,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,52,2018/12/24,2018/12/30,,,0,185,103,0,0,288,2,5,0,7,295,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,1,2018/12/31,2019/1/6,,,0,136,122,0,1,259,2,1,0,3,262,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,2,2019/1/7,2019/1/13,,,0,358,401,0,0,759,1,3,0,4,763,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,3,2019/1/14,2019/1/20,,,0,308,446,0,1,755,4,9,1,14,769,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,4,2019/1/21,2019/1/27,,,0,283,560,0,0,843,3,6,0,9,852,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,5,2019/1/28,2019/2/3,,,0,189,508,0,3,700,4,7,0,11,711,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,6,2019/2/4,2019/2/10,,,0,170,380,0,1,551,5,7,0,12,563,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,7,2019/2/11,2019/2/17,,,0,93,279,0,2,374,3,7,0,10,384,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,8,2019/2/18,2019/2/24,,,0,76,283,0,1,360,2,9,0,11,371,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,9,2019/2/25,2019/3/3,,,0,54,228,0,1,283,1,6,0,7,290,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,10,2019/3/4,2019/3/10,,,0,49,176,0,0,225,3,12,0,15,240,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,11,2019/3/11,2019/3/17,,,0,31,140,0,0,171,1,20,0,21,192,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,12,2019/3/18,2019/3/24,,,0,18,110,0,0,128,0,20,1,21,149,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,13,2019/3/25,2019/3/31,,,0,20,89,0,0,109,0,25,1,26,135,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,14,2019/4/1,2019/4/7,,,0,16,75,0,0,91,0,32,0,32,123,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,15,2019/4/8,2019/4/14,,,0,12,92,0,0,104,0,33,1,34,138,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,16,2019/4/15,2019/4/21,,,0,17,90,0,0,107,2,68,2,72,179,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,17,2019/4/22,2019/4/28,,,0,8,54,0,0,62,0,61,1,62,124,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,18,2019/4/29,2019/5/5,,,0,1,12,0,0,13,1,20,1,22,35,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,19,2019/5/6,2019/5/12,,,0,4,10,0,0,14,0,37,1,38,52,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,20,2019/5/13,2019/5/19,,,0,5,25,0,0,30,1,53,0,54,84,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,21,2019/5/20,2019/5/26,,,0,4,8,0,0,12,1,38,1,40,52,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,22,2019/5/27,2019/6/2,,,0,2,3,0,0,5,0,27,0,27,32,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,23,2019/6/3,2019/6/9,,,0,1,7,0,0,8,0,20,1,21,29,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,24,2019/6/10,2019/6/16,,,0,1,1,0,0,2,0,11,0,11,13,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,25,2019/6/17,2019/6/23,,,0,2,4,0,0,6,0,6,0,6,12,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,26,2019/6/24,2019/6/30,,,0,4,2,0,0,6,0,4,0,4,10,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,27,2019/7/1,2019/7/7,,,0,5,2,0,0,7,0,4,0,4,11,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,28,2019/7/8,2019/7/14,,,0,2,3,0,0,5,0,2,0,2,7,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,29,2019/7/15,2019/7/21,,,0,4,0,0,0,4,0,0,0,0,4,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,30,2019/7/22,2019/7/28,,,0,5,1,0,0,6,0,1,0,1,7,,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,31,2019/7/29,2019/8/4,,,0,14,1,0,0,15,0,2,0,2,17,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,32,2019/8/5,2019/8/11,,,0,9,1,0,0,10,0,2,0,2,12,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,33,2019/8/12,2019/8/18,,,0,5,0,0,0,5,0,3,0,3,8,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,34,2019/8/19,2019/8/25,,,0,12,1,0,0,13,0,5,0,5,18,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,35,2019/8/26,2019/9/1,,,0,13,0,0,0,13,0,2,0,2,15,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,36,2019/9/2,2019/9/8,,,0,46,5,0,1,52,1,4,0,5,57,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,37,2019/9/9,2019/9/15,,,0,63,6,0,0,69,0,6,0,6,75,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,38,2019/9/16,2019/9/22,,,0,55,4,0,0,59,0,4,0,4,63,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,39,2019/9/23,2019/9/29,,,0,66,1,0,0,67,0,3,0,3,70,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,40,2019/9/30,2019/10/6,,,0,71,7,0,0,78,0,3,1,4,82,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,41,2019/10/7,2019/10/13,,,0,68,5,0,0,73,0,1,0,1,74,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,42,2019/10/14,2019/10/20,,,0,45,1,0,0,46,0,1,0,1,47,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,43,2019/10/21,2019/10/27,,,0,62,2,0,0,64,0,4,0,4,68,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,44,2019/10/28,2019/11/3,,,0,78,3,0,0,81,0,1,0,1,82,,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,45,2019/11/4,2019/11/10,,,0,62,6,0,0,68,0,0,0,0,68,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,46,2019/11/11,2019/11/17,,,0,132,6,0,0,138,0,3,0,3,141,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,47,2019/11/18,2019/11/24,,,0,159,8,0,0,167,0,0,0,0,167,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,48,2019/11/25,2019/12/1,,,0,331,8,0,0,339,0,3,0,3,342,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,49,2019/12/2,2019/12/8,,,0,341,6,0,0,347,0,6,0,6,353,,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,50,2019/12/9,2019/12/15,,,0,408,6,0,0,414,1,5,0,6,420,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,51,2019/12/16,2019/12/22,,,0,420,7,0,0,427,0,15,0,15,442,,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,52,2019/12/23,2019/12/29,,,0,287,3,0,0,290,0,21,0,21,311,,Widespread Outbreak
