Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,44,2017/10/30,2017/11/5,141,141,,0,2,0,0,2,0,0,0,0,2,139,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,45,2017/11/6,2017/11/12,145,145,,0,7,0,0,7,0,0,0,0,7,138,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,46,2017/11/13,2017/11/19,193,193,,0,4,0,0,4,0,0,2,2,6,187,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,47,2017/11/20,2017/11/26,282,282,,1,6,0,0,7,0,0,1,1,8,274,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,48,2017/11/27,2017/12/3,219,219,,7,19,0,0,26,0,0,2,2,28,191,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,49,2017/12/4,2017/12/10,248,248,,13,16,0,0,29,0,0,13,13,42,206,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,50,2017/12/11,2017/12/17,318,318,,6,19,0,0,25,0,0,11,11,36,282,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,51,2017/12/18,2017/12/24,467,467,,30,28,0,0,58,0,0,10,10,68,399,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2017,52,2017/12/25,2017/12/31,547,547,,64,31,0,0,95,0,0,28,28,123,424,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,1,2018/1/1,2018/1/7,672,672,,57,23,0,0,80,1,0,40,41,121,551,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,2,2018/1/8,2018/1/14,710,710,,40,27,0,0,67,1,0,43,44,111,589,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,3,2018/1/15,2018/1/21,702,702,,23,24,0,0,47,3,0,37,40,87,615,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,4,2018/1/22,2018/1/28,645,645,,28,12,0,0,40,2,0,38,40,80,565,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,5,2018/1/29,2018/2/4,649,649,,22,16,0,0,38,1,0,28,29,67,582,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,6,2018/2/5,2018/2/11,433,433,,11,5,0,0,16,0,0,16,16,32,401,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,7,2018/2/12,2018/2/18,483,483,,7,19,0,0,26,1,0,25,26,52,431,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,8,2018/2/19,2018/2/25,314,314,,6,7,0,0,13,1,0,9,10,23,291,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,9,2018/2/26,2018/3/4,337,337,,10,5,0,0,15,3,0,6,9,24,313,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,10,2018/3/5,2018/3/11,212,212,,6,9,0,0,15,2,0,3,5,20,192,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,11,2018/3/12,2018/3/18,186,186,,2,3,0,0,5,0,0,0,0,5,181,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,12,2018/3/19,2018/3/25,47,47,,0,2,0,0,2,0,0,0,0,2,45,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,13,2018/3/26,2018/4/1,27,27,,0,0,0,0,0,0,0,0,0,0,27,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,14,2018/4/2,2018/4/8,127,127,,1,1,0,0,2,0,0,0,0,2,125,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,15,2018/4/9,2018/4/15,84,84,,0,2,0,0,2,0,0,0,0,2,82,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,16,2018/4/16,2018/4/22,75,75,,0,0,0,0,0,0,0,0,0,0,75,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,17,2018/4/23,2018/4/29,105,105,,0,4,0,0,4,0,0,0,0,4,101,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,18,2018/4/30,2018/5/6,59,59,,1,0,0,0,1,0,0,0,0,1,58,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,19,2018/5/7,2018/5/13,50,50,,1,0,0,0,1,0,0,0,0,1,49,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,20,2018/5/14,2018/5/20,63,63,,1,0,0,0,1,0,0,0,0,1,62,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,21,2018/5/21,2018/5/27,59,59,,1,0,0,0,1,0,0,0,0,1,58,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,22,2018/5/28,2018/6/3,57,57,,0,0,0,0,0,0,0,0,0,0,57,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,23,2018/6/4,2018/6/10,30,30,,0,0,0,0,0,0,0,0,0,0,30,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,24,2018/6/11,2018/6/17,37,37,,0,0,0,0,0,0,0,0,0,0,37,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,25,2018/6/18,2018/6/24,37,37,,0,0,0,0,0,0,0,0,0,0,37,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,26,2018/6/25,2018/7/1,28,28,,0,0,0,0,0,0,0,0,0,0,28,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,27,2018/7/2,2018/7/8,29,29,,0,0,0,0,0,0,0,0,0,0,29,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,28,2018/7/9,2018/7/15,19,19,,0,0,0,0,0,0,0,0,0,0,19,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,29,2018/7/16,2018/7/22,25,25,,0,0,0,0,0,0,0,0,0,0,25,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,30,2018/7/23,2018/7/29,25,25,,0,0,0,0,0,0,0,0,0,0,25,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,31,2018/7/30,2018/8/5,24,24,,0,0,0,0,0,0,0,0,0,0,24,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,32,2018/8/6,2018/8/12,26,26,,0,0,0,0,0,0,0,0,0,0,26,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,33,2018/8/13,2018/8/19,19,19,,0,0,0,0,0,0,0,0,0,0,19,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,34,2018/8/20,2018/8/26,21,21,,0,0,0,0,0,0,0,0,0,0,21,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,35,2018/8/27,2018/9/2,41,41,,1,2,0,0,3,0,0,0,0,3,38,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,36,2018/9/3,2018/9/9,79,79,,1,3,0,0,4,0,0,0,0,4,75,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,37,2018/9/10,2018/9/16,72,72,,3,3,0,0,6,0,0,0,0,6,66,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,38,2018/9/17,2018/9/23,51,51,,0,0,0,0,0,0,0,0,0,0,51,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,39,2018/9/24,2018/9/30,66,66,,1,1,0,0,2,0,0,0,0,2,64,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,40,2018/10/1,2018/10/7,79,79,,1,0,0,0,1,0,0,0,0,1,78,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,41,2018/10/8,2018/10/14,103,103,,2,0,0,0,2,0,0,0,0,2,101,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,42,2018/10/15,2018/10/21,112,112,,0,0,0,0,0,0,0,0,0,0,112,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,43,2018/10/22,2018/10/28,95,95,,1,0,0,0,1,0,0,0,0,1,94,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,44,2018/10/29,2018/11/4,101,101,,1,0,0,0,1,0,0,0,0,1,100,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,45,2018/11/5,2018/11/11,292,292,,0,9,0,8,17,2,0,0,2,19,273,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,46,2018/11/12,2018/11/18,372,372,,1,17,0,11,29,0,0,12,12,41,331,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,47,2018/11/19,2018/11/25,247,247,,0,21,0,8,29,0,0,0,0,29,218,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,48,2018/11/26,2018/12/2,331,331,,1,10,0,7,18,1,0,2,3,21,310,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,49,2018/12/3,2018/12/9,480,480,,2,54,0,12,68,0,0,1,1,69,411,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,50,2018/12/10,2018/12/16,571,571,,0,79,0,42,121,0,0,2,2,123,448,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,51,2018/12/17,2018/12/23,671,671,,2,193,0,25,220,0,0,2,2,222,449,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2018,52,2018/12/24,2018/12/30,853,853,,3,205,0,40,248,0,0,2,2,250,603,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,1,2018/12/31,2019/1/6,1097,1097,,5,274,0,38,317,0,0,2,2,319,778,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,2,2019/1/7,2019/1/13,1306,1306,,5,319,0,63,387,0,0,1,1,388,918,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,3,2019/1/14,2019/1/20,1159,1159,,7,248,0,79,334,0,0,1,1,335,824,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,4,2019/1/21,2019/1/27,1035,1035,,4,186,0,61,251,0,0,1,1,252,783,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,5,2019/1/28,2019/2/3,889,889,,4,116,0,49,169,0,0,4,4,173,716,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,6,2019/2/4,2019/2/10,580,580,,5,59,0,17,81,0,0,2,2,83,487,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,7,2019/2/11,2019/2/17,377,377,,0,53,0,5,58,0,0,0,0,58,319,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,8,2019/2/18,2019/2/24,478,478,,3,25,0,13,41,0,0,0,0,41,437,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,9,2019/2/25,2019/3/3,270,270,,3,11,0,7,21,0,0,2,2,23,247,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,10,2019/3/4,2019/3/10,266,266,,1,25,0,0,26,0,0,1,1,27,239,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,11,2019/3/11,2019/3/17,202,202,,3,12,0,5,20,0,0,4,4,24,178,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,12,2019/3/18,2019/3/24,43,43,,3,1,0,0,4,0,0,0,0,4,39,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,13,2019/3/25,2019/3/31,116,116,,4,2,0,0,6,0,0,1,1,7,109,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,14,2019/4/1,2019/4/7,55,55,,3,0,0,0,3,0,0,0,0,3,52,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,15,2019/4/8,2019/4/14,116,116,,1,0,0,0,1,0,0,0,0,1,115,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,16,2019/4/15,2019/4/21,94,94,,1,2,0,0,3,0,0,0,0,3,91,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,17,2019/4/22,2019/4/28,95,95,,0,1,0,0,1,0,0,0,0,1,94,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,18,2019/4/29,2019/5/5,75,75,,0,0,0,0,0,0,0,0,0,0,75,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,19,2019/5/6,2019/5/12,118,118,,0,0,0,0,0,0,0,1,1,1,117,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,20,2019/5/13,2019/5/19,73,73,,0,1,0,0,1,0,0,0,0,1,72,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,21,2019/5/20,2019/5/26,76,76,,0,0,0,0,0,0,0,1,1,1,75,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,22,2019/5/27,2019/6/2,51,51,,0,0,0,0,0,0,0,0,0,0,51,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,23,2019/6/3,2019/6/9,54,54,,0,0,0,0,0,0,0,0,0,0,54,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,24,2019/6/10,2019/6/16,80,80,,0,0,0,0,0,0,0,2,2,2,78,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,25,2019/6/17,2019/6/23,70,70,,0,0,0,0,0,0,0,0,0,0,70,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,26,2019/6/24,2019/6/30,36,36,,0,0,0,0,0,0,0,1,1,1,35,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,27,2019/7/1,2019/7/7,64,64,,0,0,0,0,0,0,0,0,0,0,64,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,28,2019/7/8,2019/7/14,28,28,,0,0,0,0,0,0,0,0,0,0,28,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,29,2019/7/15,2019/7/21,31,31,,0,0,0,0,0,0,0,0,0,0,31,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,30,2019/7/22,2019/7/28,52,52,,0,0,0,0,0,0,0,0,0,0,52,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,31,2019/7/29,2019/8/4,49,49,,0,0,0,0,0,0,0,0,0,0,49,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,32,2019/8/5,2019/8/11,29,29,,0,0,0,0,0,0,0,1,1,1,28,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,33,2019/8/12,2019/8/18,29,29,,0,0,0,0,0,0,0,2,2,2,27,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,34,2019/8/19,2019/8/25,70,70,,8,2,0,0,10,0,0,1,1,11,69,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,35,2019/8/26,2019/9/1,101,101,,6,2,0,0,8,0,0,0,0,8,93,Sporadic
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,36,2019/9/2,2019/9/8,116,116,,1,0,0,0,1,0,0,0,0,1,115,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,37,2019/9/9,2019/9/15,107,107,,3,1,0,0,4,0,0,0,0,4,103,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,38,2019/9/16,2019/9/22,165,165,,3,0,0,0,3,0,0,3,3,6,159,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,39,2019/9/23,2019/9/29,159,159,,2,0,0,2,4,0,0,0,0,4,155,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,40,2019/9/30,2019/10/6,183,183,,5,0,0,21,26,0,0,0,0,26,157,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,41,2019/10/7,2019/10/13,224,224,,7,2,0,3,12,0,0,0,0,12,212,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,42,2019/10/14,2019/10/20,411,411,,61,6,0,39,106,0,0,2,2,108,303,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,43,2019/10/21,2019/10/27,883,883,,143,13,0,57,213,0,0,5,5,218,665,Local Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,44,2019/10/28,2019/11/3,1167,1167,,159,22,0,82,263,0,0,6,6,269,898,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,45,2019/11/4,2019/11/10,1340,1340,,292,9,0,119,420,0,0,12,12,432,908,Regional Outbreak
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,46,2019/11/11,2019/11/17,,1788,,393,10,,168,571,,,2,2,573,1215,No Report
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,47,2019/11/18,2019/11/24,,2651,,533,,,312,845,,,6,6,851,1800,No Report
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,48,2019/11/25,2019/12/1,,2192,,537,2,0,374,913,0,0,8,8,921,1363,No Report
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,49,2019/12/2,2019/12/8,,2583,,408,3,0,564,975,0,0,42,42,1017,1566,No Report
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,50,2019/12/9,2019/12/15,,2075,,292,5,0,282,579,0,0,133,133,712,1271,No Report
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,51,2019/12/16,2019/12/22,,1257,,157,5,0,79,241,0,0,72,72,313,944,No Report
Iran (Islamic Republic of),Eastern Mediterranean Region of WHO,Southern Asia,2019,52,2019/12/23,2019/12/29,,728,,57,1,0,42,100,0,0,50,50,150,578,No Report
